c_r_code,c_r_Regime
4,not free
8,partly free
24,not free
12,not free
32,free
51,partly free
36,free
40,free
31,not free
108,not free
56,free
204,free
854,partly free
50,partly free
100,free
48,not free
44,free
112,not free
84,free
52,free
64,partly free
72,free
124,free
756,free
384,partly free
120,not free
178,not free
170,partly free
174,partly free
132,free
196,free
116,not free
203,free
276,free
262,not free
208,free
818,not free
724,free
233,free
231,not free
246,free
242,partly free
250,free
266,not free
191,free
826,free
268,partly free
324,partly free
270,not free
226,not free
300,free
308,free
328,free
222,free
332,partly free
348,free
360,partly free
356,free
748,not free
372,free
364,not free
368,not free
352,free
376,free
380,free
388,free
400,partly free
392,free
398,not free
417,partly free
410,free
414,partly free
418,not free
422,partly free
426,partly free
440,free
442,free
428,free
446,partly free
504,partly free
498,partly free
462,partly free
484,partly free
470,free
104,not free
499,free
496,free
478,not free
480,free
458,partly free
566,partly free
528,free
524,partly free
578,free
554,free
586,partly free
598,partly free
604,free
608,partly free
616,free
620,free
642,free
643,not free
646,not free
882,free
678,free
702,partly free
688,free
90,partly free
703,free
705,free
740,free
710,free
752,free
760,not free
768,partly free
764,not free
762,not free
795,not free
626,free
788,free
792,partly free
804,partly free
840,free
860,not free
862,partly free
704,not free
548,free
716,not free
